footprint_sqm,perimeter,floors,finish_grade,district,is_coastal,terrain,road_access,plot_area,bathroom_count,room_count,concrete_m3,steel_kg,brickwork_m3,floor_area_sqm,wall_plaster_sqm,door_count,window_count,concrete_per_sqm,steel_to_concrete_ratio,opening_to_wall_ratio,perimeter_to_area_ratio,district_multiplier,terrain_encoded,road_access_encoded,finish_grade_encoded,roof_type_encoded,direct_cost_lkr,grand_total_lkr
135.7,62.3,3.0,mid,Jaffna,1.0,flat,paved,224.6,1.0,7,77.718,8549.0,175.274,407.09999999999997,1278.4,9.0,14.0,0.1909064112011791,110.00025734064181,0.03924245009384065,0.15303365266519284,1.11,0.0,0.0,1.0,1.0,18767591.01,22945734.02
125.0,60.5,1.0,economy,Gampaha,1.0,flat,paved,171.1,4.0,3,36.417,4005.9,69.225,125.0,402.93,7.0,5.0,0.29133600000000004,110.00082379108657,0.06675373675809027,0.484,1.02,0.0,0.0,0.0,1.0,7502143.67,11751269.92
239.9,68.8,2.0,mid,Hambantota,1.0,flat,paved,292.5,2.0,5,86.335,9496.9,199.383,479.8,875.14,8.0,10.0,0.17993955814922882,110.00057913939885,0.04557313166672171,0.14339308045018756,1.09,0.0,0.0,1.0,0.0,19960078.88,30300153.34
168.2,61.3,1.0,economy,Matara,1.0,flat,gravel,232.5,4.0,3,41.915,4610.6,63.159,168.2,386.19,7.0,5.0,0.2491973840665874,109.99880710962664,0.07308354296306104,0.3644470868014269,1.07,0.0,1.0,0.0,1.0,8786057.41,12082397.9
77.0,40.9,1.0,mid,Matale,0.0,hilly,paved,275.7,2.0,7,23.657,2602.3,43.521,77.0,272.39,10.0,14.0,0.30723376623376625,110.00126812359979,0.20906715146006138,0.5311688311688312,1.08,2.0,0.0,1.0,3.0,5901186.36,7810306.35
256.6,68.3,1.0,luxury,Kilinochchi,0.0,flat,gravel,384.5,2.0,7,55.263,6078.9,64.32,256.6,430.29,12.0,17.0,0.21536632891660168,109.99945714130611,0.17522658610271907,0.2661730319563523,1.16,0.0,1.0,2.0,1.0,13009700.6,22180863.29
84.0,43.0,1.0,economy,Matara,1.0,sloped,none,479.5,3.0,5,25.088,2759.7,38.771,84.0,274.34,8.0,8.0,0.2986666666666667,110.00079719387755,0.12979683972911965,0.5119047619047619,1.07,1.0,3.0,0.0,1.0,5631319.13,8010775.09
82.6,45.4,2.0,luxury,Colombo,0.0,flat,track,82.8,1.0,5,37.983,4178.1,75.995,165.2,608.27,8.0,12.0,0.22992130750605327,109.99921017297214,0.08497903234745341,0.27481840193704604,1.0,0.0,2.0,2.0,1.0,8311282.18,15342683.37
117.5,53.6,1.0,luxury,Colombo,1.0,flat,paved,501.3,1.0,6,32.914,3620.5,48.72,117.5,351.19,9.0,14.0,0.28011914893617024,109.99878471167284,0.1653125,0.4561702127659575,1.0,0.0,0.0,2.0,3.0,6849771.52,8649493.25
180.4,57.5,1.0,economy,Vavuniya,0.0,sloped,paved,316.6,1.0,5,41.896,4608.6,47.455,180.4,325.45,6.0,8.0,0.23223946784922395,110.00095474508306,0.09843482514062117,0.3187361419068736,1.18,1.0,0.0,0.0,1.0,9097176.66,12220417.94
138.5,58.5,1.0,mid,Matara,0.0,sloped,paved,409.5,1.0,3,37.291,4102.0,56.16,138.5,383.76,5.0,6.0,0.26924909747292414,109.99973183878149,0.06708206283971895,0.4223826714801444,1.07,1.0,0.0,1.0,2.0,7582124.23,9297217.48
109.9,43.1,3.0,economy,Colombo,0.0,flat,paved,179.0,1.0,4,58.666,6453.3,102.766,329.70000000000005,737.01,5.0,7.0,0.1779375189566272,110.00068182592985,0.03722034172589106,0.13072490142553836,1.0,0.0,0.0,0.0,3.0,11426571.78,14906596.72
84.5,43.3,1.0,economy,Colombo,0.0,flat,track,576.4,1.0,5,25.086,2759.5,40.252,84.5,251.14,6.0,8.0,0.2968757396449704,110.00159451486886,0.12788942727778219,0.5124260355029585,1.0,0.0,2.0,0.0,1.0,4999170.56,7365471.98
110.8,47.3,1.0,mid,Hambantota,1.0,flat,paved,533.5,3.0,4,29.774,3275.1,38.375,110.8,281.91,8.0,8.0,0.2687184115523466,109.99865654597971,0.13163071860356976,0.42689530685920574,1.09,0.0,0.0,1.0,1.0,6532416.25,8832544.81
96.7,42.4,1.0,economy,Jaffna,1.0,flat,paved,764.2,4.0,5,26.533,2918.6,48.271,96.7,276.45,9.0,8.0,0.2743846949327818,109.9988693325293,0.15080803795271341,0.4384694932781799,1.11,0.0,0.0,0.0,2.0,6484173.73,7195603.0
116.1,53.0,2.0,mid,Polonnaruwa,0.0,flat,paved,112.3,3.0,3,49.464,5441.0,99.427,232.2,699.6,7.0,6.0,0.21302325581395348,109.99919133106906,0.04249754821837202,0.22825150732127478,1.1,0.0,0.0,1.0,3.0,11338031.51,14696575.98
77.3,47.3,1.0,mid,Kilinochchi,0.0,flat,paved,357.2,2.0,5,25.755,2833.1,46.057,77.3,309.34,8.0,10.0,0.33318240620957307,110.00194137060765,0.128050477869537,0.611901681759379,1.16,0.0,0.0,1.0,3.0,6418239.24,8802589.38
350.0,83.3,1.0,mid,Vavuniya,0.0,flat,paved,426.4,2.0,4,72.02,7922.2,131.36,350.0,516.46,7.0,8.0,0.20577142857142855,110.0,0.06347045404371182,0.238,1.18,0.0,0.0,1.0,1.0,17263985.58,24220413.93
94.4,41.1,1.0,mid,Polonnaruwa,0.0,flat,gravel,165.6,3.0,4,25.833,2841.6,38.102,94.4,264.68,8.0,8.0,0.27365466101694913,109.99883869469284,0.1357733175914994,0.4353813559322034,1.1,0.0,1.0,1.0,1.0,6051967.54,7520837.98
148.8,49.6,1.0,mid,Anuradhapura,0.0,flat,gravel,901.2,3.0,7,35.645,3920.9,52.001,148.8,338.27,11.0,14.0,0.2395497311827957,109.99859727872071,0.17601322395004285,0.3333333333333333,1.09,0.0,1.0,1.0,0.0,8420501.9,11434774.57
169.8,60.8,1.0,mid,Monaragala,0.0,sloped,track,357.8,3.0,6,41.885,4607.4,59.45,169.8,370.88,10.0,12.0,0.2466725559481743,110.00119374477737,0.14721713072066567,0.35806831566548875,1.13,1.0,2.0,1.0,0.0,9700364.91,13751167.32
109.4,52.7,1.0,mid,Kegalle,0.0,hilly,gravel,640.7,1.0,3,31.741,3491.5,56.484,109.4,345.71,5.0,6.0,0.29013711151736743,109.99968495006459,0.07609480269489895,0.48171846435100546,1.06,2.0,1.0,1.0,1.0,6630017.31,9216592.15
146.4,59.3,3.0,mid,Gampaha,1.0,flat,paved,777.8,1.0,5,79.511,8746.2,146.498,439.20000000000005,1092.31,7.0,10.0,0.18103597449908923,109.99987423123846,0.03717048036428972,0.13501821493624772,1.02,0.0,0.0,1.0,1.0,16381132.37,21971492.82
264.4,69.3,1.0,mid,Hambantota,1.0,flat,paved,697.7,1.0,8,56.502,6215.2,64.386,264.4,410.26,10.0,16.0,0.21369894099848716,109.99964603022902,0.14670526470732545,0.26210287443267777,1.09,0.0,0.0,1.0,2.0,12129454.15,16621687.69
89.2,51.9,1.0,luxury,Galle,1.0,flat,paved,433.6,3.0,3,28.783,3166.1,51.801,89.2,354.22,8.0,7.0,0.3226793721973094,109.99895771809749,0.1023374466065496,0.5818385650224215,1.06,0.0,0.0,2.0,3.0,6464646.18,10286350.03
118.7,57.9,2.0,mid,Colombo,1.0,flat,paved,241.6,1.0,6,51.963,5715.9,124.82,237.4,768.91,8.0,12.0,0.21888374052232518,109.99942266612781,0.05658404575927179,0.2438921651221567,1.0,0.0,0.0,1.0,2.0,11540371.97,18063943.49
140.8,48.7,1.0,economy,Gampaha,1.0,flat,gravel,447.8,2.0,3,34.292,3772.1,57.466,140.8,319.47,5.0,5.0,0.24355113636363634,109.9994167735915,0.06933140411165371,0.3458806818181818,1.02,0.0,1.0,0.0,2.0,6908760.48,7803179.12
146.8,52.5,1.0,luxury,Gampaha,1.0,flat,paved,125.2,1.0,7,36.246,3987.1,63.059,146.8,343.98,10.0,17.0,0.24690735694822888,110.0011035700491,0.2025506376594149,0.3576294277929155,1.02,0.0,0.0,2.0,0.0,8147120.52,16767596.03
134.9,52.5,1.0,luxury,Kalutara,1.0,flat,paved,275.1,3.0,5,34.951,3844.6,50.844,134.9,374.85,10.0,12.0,0.25908821349147515,109.9997138851535,0.14341590612777055,0.38917716827279464,1.04,0.0,0.0,2.0,1.0,7706087.3,10861203.4
178.5,55.6,1.0,mid,Matale,0.0,hilly,paved,228.9,1.0,4,41.179,4529.7,67.904,178.5,353.62,6.0,8.0,0.23069467787114847,110.00024284222539,0.08771451920457642,0.311484593837535,1.08,2.0,0.0,1.0,0.0,8969524.35,10180433.02
153.8,53.5,1.0,mid,Kalutara,1.0,sloped,paved,180.8,2.0,5,37.661,4142.7,58.096,153.8,371.29,8.0,10.0,0.24486996098829647,109.99973447332783,0.11685012701100762,0.34785435630689204,1.04,1.0,0.0,1.0,2.0,8113169.33,9746726.57
163.8,62.5,1.0,mid,Hambantota,1.0,flat,paved,193.4,3.0,5,41.606,4576.7,55.971,163.8,375.0,9.0,10.0,0.254004884004884,110.0009613997981,0.11543134872417986,0.38156288156288154,1.09,0.0,0.0,1.0,2.0,9059601.17,11658768.6
124.8,51.2,3.0,luxury,Batticaloa,0.0,flat,paved,280.9,2.0,2,67.626,7438.9,120.797,374.4,925.75,6.0,5.0,0.18062500000000004,110.00059148848075,0.030638071133608634,0.13675213675213677,1.13,0.0,0.0,2.0,1.0,15393314.31,26920015.56
191.0,74.1,2.0,mid,Colombo,0.0,flat,gravel,215.7,2.0,5,76.322,8395.4,150.513,382.0,987.01,8.0,10.0,0.19979581151832462,109.99973795235974,0.042826109444501916,0.193979057591623,1.0,0.0,1.0,1.0,1.0,15671109.63,25814858.42
112.5,53.2,1.0,mid,Jaffna,1.0,flat,paved,334.7,1.0,5,32.388,3562.7,55.022,112.5,366.02,7.0,10.0,0.28789333333333333,110.000617512659,0.11454854397375051,0.4728888888888889,1.11,0.0,0.0,1.0,1.0,7346303.23,8685554.63
171.1,58.3,2.0,economy,Trincomalee,0.0,sloped,paved,221.4,1.0,5,65.094,7160.3,142.177,342.2,760.23,6.0,8.0,0.19022209234365867,109.99938550404032,0.04172660005960943,0.17036820572764466,1.14,1.0,0.0,0.0,1.0,15248692.53,24687682.52
94.4,45.4,1.0,economy,Kurunegala,0.0,sloped,gravel,418.2,2.0,5,27.125,2983.8,34.094,94.4,266.04,7.0,8.0,0.2873411016949152,110.00184331797236,0.13510867436851381,0.48093220338983045,1.03,1.0,1.0,0.0,0.0,5446383.7,7435193.99
64.8,37.8,1.0,mid,Kandy,0.0,hilly,paved,587.4,2.0,3,20.835,2291.8,33.076,64.8,221.51,6.0,6.0,0.3215277777777778,109.99760019198465,0.13370149687545416,0.5833333333333334,1.05,2.0,0.0,1.0,1.0,4499856.08,5974543.6
118.2,55.6,1.0,mid,Matara,1.0,flat,track,561.3,1.0,7,33.504,3685.4,51.014,118.2,331.38,9.0,14.0,0.2834517766497462,109.99880611270297,0.1625591543236433,0.4703891708967851,1.07,0.0,2.0,1.0,2.0,7435620.31,9936510.97
238.2,66.0,1.0,economy,Kandy,0.0,sloped,gravel,441.4,3.0,5,52.292,5752.1,67.337,238.2,423.72,8.0,8.0,0.21952980688497062,109.99961753231852,0.08836807223129382,0.2770780856423174,1.05,1.0,1.0,0.0,0.0,10553352.5,14427556.82
143.5,48.9,2.0,economy,Colombo,1.0,flat,paved,325.5,3.0,5,54.836,6032.0,92.773,287.0,661.13,8.0,8.0,0.19106620209059233,110.00072944780801,0.05906996902036951,0.17038327526132405,1.0,0.0,0.0,0.0,2.0,10947241.47,14675222.49
180.9,71.6,1.0,economy,Ampara,1.0,flat,paved,357.5,2.0,5,47.241,5196.5,91.368,180.9,501.2,7.0,8.0,0.26114427860696515,109.99978831946827,0.07263922518159807,0.3957987838584853,1.12,0.0,0.0,0.0,2.0,10613835.37,15348818.77
111.3,57.3,2.0,mid,Kalutara,0.0,flat,gravel,351.3,1.0,5,49.325,5425.8,108.695,222.6,666.97,7.0,10.0,0.22158580413297396,110.00101368474404,0.06175374312969866,0.2574123989218329,1.04,0.0,1.0,1.0,2.0,10877476.41,14132535.66
163.3,58.9,1.0,economy,Kegalle,0.0,hilly,paved,595.3,3.0,3,40.549,4460.4,57.178,163.3,392.27,6.0,5.0,0.24830985915492956,110.00024661520628,0.06291497774351577,0.36068585425597055,1.06,2.0,0.0,0.0,1.0,8264431.62,12294470.56
157.1,62.5,1.0,luxury,Galle,1.0,sloped,paved,497.6,1.0,6,40.807,4488.8,62.507,157.1,400.31,9.0,14.0,0.25975175047740295,110.00073516798588,0.14444869204303426,0.3978357733927435,1.06,1.0,0.0,2.0,2.0,8929756.95,15634910.55
65.5,41.9,1.0,luxury,Galle,0.0,sloped,gravel,360.7,2.0,5,22.567,2482.4,44.272,65.5,300.93,9.0,12.0,0.34453435114503816,110.00132937475074,0.16166281755196307,0.6396946564885496,1.06,1.0,1.0,2.0,1.0,5538486.91,8491261.43
134.6,60.5,2.0,mid,Matale,0.0,sloped,paved,406.8,2.0,5,56.878,6256.6,104.199,269.2,774.4,8.0,10.0,0.2112852897473997,110.00035162980414,0.05415162454873647,0.22473997028231799,1.08,1.0,0.0,1.0,2.0,12583577.46,17916127.44
97.0,45.9,1.0,mid,Kalutara,1.0,sloped,paved,233.6,2.0,6,27.809,3059.0,47.789,97.0,302.02,9.0,12.0,0.28669072164948456,110.0003595958143,0.1562348374575449,0.4731958762886598,1.04,1.0,0.0,1.0,1.0,6359730.26,11939588.23
102.4,54.6,1.0,economy,Mullaitivu,0.0,flat,paved,458.3,4.0,7,31.353,3448.8,49.966,102.4,345.07,11.0,12.0,0.306181640625,109.99904315376519,0.15653203136558663,0.533203125,1.22,0.0,0.0,0.0,1.0,8149339.53,7071200.2
335.5,74.0,2.0,luxury,Puttalam,1.0,flat,paved,404.0,2.0,5,111.75,12292.5,146.321,671.0,926.18,9.0,12.0,0.1665424739195231,110.0,0.056158872636792784,0.11028315946348734,1.06,0.0,0.0,2.0,1.0,22665184.44,42212042.8
50.6,30.7,1.0,economy,Anuradhapura,0.0,flat,paved,137.3,1.0,6,16.738,1841.2,25.484,50.6,199.55,7.0,10.0,0.33079051383399205,110.00119488588841,0.20124556075968916,0.6067193675889327,1.09,0.0,0.0,0.0,1.0,4034499.28,5886717.38
58.0,31.0,1.0,luxury,Puttalam,0.0,flat,paved,461.6,1.0,6,17.653,1941.8,22.558,58.0,194.0,9.0,14.0,0.3043620689655172,109.99830057214072,0.30432031294943335,0.5344827586206896,1.06,0.0,0.0,2.0,0.0,4294908.07,6910703.33
259.4,68.0,1.0,luxury,Colombo,1.0,flat,paved,387.2,1.0,5,55.847,6143.2,71.542,259.4,479.81,8.0,12.0,0.21529298380878953,110.00053718194351,0.10876761562470443,0.26214340786430224,1.0,0.0,0.0,2.0,1.0,11091999.74,19954775.61
107.4,46.3,2.0,mid,Puttalam,1.0,flat,paved,912.6,4.0,2,44.383,4882.1,101.229,214.8,579.68,7.0,4.0,0.20662476722532588,109.99932406552058,0.046172095994160056,0.21554934823091246,1.06,0.0,0.0,1.0,1.0,10124721.64,15456527.21
108.6,45.7,1.0,luxury,Gampaha,1.0,flat,paved,319.0,2.0,3,29.077,3198.5,43.309,108.6,295.59,7.0,7.0,0.26774401473296505,110.00103174330226,0.10864797381651313,0.4208103130755065,1.02,0.0,0.0,2.0,2.0,6082013.31,9640660.9
170.9,53.2,1.0,mid,Kandy,0.0,hilly,paved,436.7,2.0,4,39.455,4340.1,61.527,170.9,329.84,7.0,8.0,0.23086600351082504,110.00126726650616,0.10092736155398883,0.3112931538911644,1.05,2.0,0.0,1.0,0.0,8424017.28,10209567.01
77.0,40.5,2.0,luxury,Kalutara,1.0,sloped,gravel,169.9,2.0,5,34.394,3783.3,73.408,154.0,481.38,9.0,12.0,0.22333766233766233,109.99883700645462,0.10167992926613616,0.262987012987013,1.04,1.0,1.0,2.0,3.0,8122559.08,14797922.89
214.0,67.4,1.0,economy,Batticaloa,0.0,flat,track,638.6,3.0,6,49.907,5489.8,88.235,214.0,467.76,9.0,10.0,0.23321028037383176,110.00060111807964,0.09287399315665315,0.3149532710280374,1.13,0.0,2.0,0.0,2.0,11615616.63,13416825.51
99.5,40.9,1.0,luxury,Colombo,0.0,flat,gravel,1737.4,1.0,3,26.374,2901.1,45.257,99.5,270.55,6.0,7.0,0.26506532663316584,109.99848335481914,0.10985780945732447,0.41105527638190953,1.0,0.0,1.0,2.0,2.0,5530328.06,7417706.82
190.7,75.0,4.0,luxury,Kurunegala,0.0,sloped,paved,685.2,1.0,5,128.857,14174.3,280.077,762.8,1820.7,8.0,12.0,0.16892632406921868,110.00023281622263,0.025654181631605953,0.09832197168327216,1.03,1.0,0.0,2.0,2.0,27992613.17,50294520.38
110.0,45.7,1.0,economy,Badulla,0.0,hilly,none,287.0,1.0,3,29.264,3219.0,44.438,110.0,283.34,4.0,5.0,0.2660363636363636,109.99863313285948,0.07271577616187165,0.41545454545454547,1.11,2.0,3.0,0.0,2.0,6182621.43,7536928.78
207.3,58.2,1.0,mid,Hambantota,0.0,flat,gravel,524.6,3.0,4,45.469,5001.6,61.852,207.3,329.41,8.0,8.0,0.2193391220453449,110.00021993006224,0.107740953273217,0.28075253256150506,1.09,0.0,1.0,1.0,2.0,9803236.63,10951759.24
115.1,43.8,3.0,luxury,Kalutara,1.0,sloped,paved,204.1,1.0,5,60.761,6683.7,105.558,345.29999999999995,775.39,8.0,12.0,0.1759658268172604,109.99983542074685,0.060380132311246455,0.1268462206776716,1.04,1.0,0.0,2.0,1.0,13081105.49,22655894.4
195.8,72.3,1.0,mid,Galle,0.0,flat,paved,276.4,2.0,3,48.879,5376.7,72.986,195.8,412.11,6.0,6.0,0.24963738508682326,110.00020458683689,0.06808258713831127,0.3692543411644535,1.06,0.0,0.0,1.0,1.0,9768201.82,10607771.66
101.9,56.2,3.0,mid,Anuradhapura,0.0,flat,paved,430.1,2.0,6,61.494,6764.3,132.386,305.70000000000005,974.51,9.0,12.0,0.20115799803729142,109.99934953003546,0.05348244934115823,0.18384036637226037,1.09,0.0,0.0,1.0,0.0,14342039.88,23985765.71
102.5,51.6,1.0,mid,Colombo,1.0,flat,paved,90.4,1.0,6,30.222,3324.4,50.083,102.5,313.73,8.0,12.0,0.2948487804878049,109.99933823042817,0.14402454679232285,0.5034146341463415,1.0,0.0,0.0,1.0,1.0,6241218.56,6416176.69
132.3,54.2,1.0,economy,Ratnapura,0.0,hilly,gravel,387.4,3.0,6,34.813,3829.4,59.673,132.3,317.61,9.0,10.0,0.2631368102796674,109.99913825295148,0.13580707315557214,0.4096749811035525,1.08,2.0,1.0,0.0,1.0,7790860.8,8089848.99
141.4,56.2,1.0,luxury,Kalutara,1.0,sloped,paved,757.6,2.0,5,36.631,4029.4,53.28,141.4,334.0,9.0,12.0,0.25905940594059407,109.99972700717971,0.16235294117647062,0.39745403111739747,1.04,1.0,0.0,2.0,2.0,7749861.42,12558437.54
146.5,56.7,1.0,mid,Kegalle,0.0,sloped,paved,333.8,1.0,5,37.618,4138.0,64.648,146.5,351.54,7.0,10.0,0.25677815699658707,110.00053166037534,0.1129046230256129,0.3870307167235495,1.06,1.0,0.0,1.0,1.0,8184567.65,14485417.97
70.1,44.7,2.0,mid,Kalutara,1.0,flat,gravel,314.5,2.0,5,34.31,3774.1,81.772,140.2,518.52,8.0,10.0,0.24472182596291017,109.99999999999999,0.08029947436817503,0.318830242510699,1.04,0.0,1.0,1.0,0.0,7999399.12,12683351.77
78.8,39.6,1.0,economy,Colombo,1.0,flat,paved,1071.9,1.0,5,23.073,2538.0,34.992,78.8,223.34,6.0,8.0,0.2928045685279188,109.99869977896242,0.13906283740012956,0.5025380710659899,1.0,0.0,0.0,0.0,2.0,4680425.98,5368308.51
165.0,61.8,1.0,mid,Gampaha,1.0,flat,track,106.7,1.0,4,41.45,4559.5,52.225,165.0,355.97,6.0,8.0,0.2512121212121212,109.99999999999999,0.09570515678406895,0.3745454545454545,1.02,0.0,2.0,1.0,1.0,7934828.91,12481025.63
91.2,40.9,2.0,economy,Anuradhapura,0.0,flat,track,241.2,1.0,6,38.064,4187.0,68.879,182.4,462.99,7.0,10.0,0.20868421052631578,109.9989491382934,0.08678089488636365,0.22423245614035087,1.09,0.0,2.0,0.0,0.0,8549026.05,15267724.82
128.7,47.4,2.0,luxury,Monaragala,0.0,sloped,gravel,520.5,1.0,6,50.049,5505.4,82.09,257.4,625.11,9.0,14.0,0.19444055944055946,110.00019980419188,0.09431103029006435,0.18414918414918416,1.13,1.0,1.0,2.0,0.0,11867691.17,25729832.96
175.1,53.7,1.0,mid,Gampaha,1.0,flat,gravel,367.4,2.0,6,40.273,4430.0,54.663,175.1,355.49,9.0,12.0,0.23000000000000004,109.99925508405134,0.13526759458929624,0.30668189605939467,1.02,0.0,1.0,1.0,2.0,8400410.05,9671593.81
113.6,58.5,2.0,economy,Kandy,0.0,hilly,gravel,293.7,2.0,4,51.045,5614.9,139.263,227.2,804.96,6.0,7.0,0.2246698943661972,109.99902047213241,0.036437197626098296,0.2574823943661972,1.05,2.0,1.0,0.0,2.0,11909528.6,14874831.25
74.9,46.4,2.0,economy,Kurunegala,0.0,flat,paved,273.0,2.0,6,36.183,3980.1,79.947,149.8,564.22,8.0,10.0,0.24154205607476634,109.99917088135312,0.07425343018563357,0.3097463284379172,1.03,0.0,0.0,0.0,2.0,8172746.31,7533381.76
276.1,82.4,1.0,mid,Kandy,0.0,sloped,paved,490.6,2.0,5,62.333,6856.6,86.916,276.1,482.86,8.0,10.0,0.2257624049257515,109.99951871400383,0.09262573832110257,0.2984425932633104,1.05,1.0,0.0,1.0,1.0,12664502.86,18477843.34
103.0,54.8,2.0,mid,Kandy,0.0,sloped,none,180.5,3.0,6,46.908,5159.9,117.09,206.0,751.86,10.0,12.0,0.22770873786407766,110.00042636650464,0.06800069882141081,0.26601941747572816,1.05,1.0,3.0,1.0,1.0,11358795.03,18569120.46
88.9,44.8,1.0,mid,Kalutara,0.0,sloped,paved,251.4,3.0,6,26.322,2895.4,42.683,88.9,272.38,10.0,12.0,0.2960854893138357,109.99924017931768,0.18048867487069736,0.5039370078740156,1.04,1.0,0.0,1.0,0.0,6067755.5,9822399.5
130.4,51.1,1.0,mid,Trincomalee,0.0,flat,gravel,630.6,4.0,3,33.795,3717.5,51.08,130.4,348.5,8.0,6.0,0.25916411042944787,110.00147950880307,0.09862476645532788,0.3918711656441718,1.14,0.0,1.0,1.0,2.0,7853958.39,10399838.66
169.6,64.6,1.0,economy,Vavuniya,0.0,sloped,gravel,290.9,1.0,5,43.399,4773.9,60.593,169.6,430.24,6.0,8.0,0.25589033018867924,110.00023042005576,0.07272070281623343,0.3808962264150943,1.18,1.0,1.0,0.0,1.0,9741290.97,16322753.98
98.4,40.0,1.0,luxury,Gampaha,1.0,flat,paved,199.4,2.0,4,26.062,2866.8,44.792,98.4,279.72,8.0,10.0,0.26485772357723575,109.99923259918656,0.16589861751152077,0.4065040650406504,1.02,0.0,0.0,2.0,1.0,5852922.29,8600989.52
122.5,51.3,1.0,mid,Colombo,1.0,flat,track,2000.0,3.0,4,32.689,3595.8,52.239,122.5,321.14,8.0,8.0,0.26684897959183673,110.00030591330417,0.1140660839377596,0.4187755102040816,1.0,0.0,2.0,1.0,1.0,6709478.4,6552773.32
335.7,79.9,2.0,mid,Monaragala,0.0,hilly,paved,288.2,2.0,5,113.745,12512.0,172.881,671.4,930.04,8.0,10.0,0.16941465594280608,110.00043957976175,0.04495309242529535,0.11900506404527854,1.13,2.0,0.0,1.0,2.0,24593753.05,30128764.26
177.6,69.1,1.0,mid,Matara,1.0,sloped,gravel,1408.1,4.0,5,45.898,5048.8,70.476,177.6,456.06,10.0,10.0,0.2584346846846847,110.00043574883436,0.10745153001635133,0.38907657657657657,1.07,1.0,1.0,1.0,2.0,9922239.77,16082113.56
135.1,51.1,1.0,mid,Colombo,0.0,flat,none,343.8,4.0,2,34.147,3756.2,56.035,135.1,310.69,7.0,4.0,0.2527535159141377,110.00087855448503,0.07962735656060177,0.37823834196891193,1.0,0.0,3.0,1.0,2.0,6986328.58,8831744.16
132.1,46.2,2.0,mid,Polonnaruwa,0.0,flat,track,176.6,1.0,6,50.504,5555.4,112.999,264.2,574.73,8.0,12.0,0.19115821347464043,109.99920798352605,0.08184470856166821,0.17486752460257382,1.1,0.0,2.0,1.0,1.0,12095662.23,15431624.29
193.0,58.9,2.0,economy,Jaffna,0.0,flat,gravel,1017.5,1.0,4,70.26,7728.6,153.096,386.0,690.31,5.0,7.0,0.18202072538860106,110.0,0.03935043271218581,0.15259067357512954,1.11,0.0,1.0,0.0,1.0,15769417.71,26673338.1
137.9,56.6,1.0,luxury,Kegalle,0.0,sloped,paved,581.8,2.0,5,36.336,3997.0,55.715,137.9,339.94,9.0,12.0,0.26349528643944886,110.00110083663584,0.14327242524916944,0.41044234952864395,1.06,1.0,0.0,2.0,2.0,7950085.48,8613204.03
136.6,62.6,1.0,mid,Ratnapura,0.0,hilly,track,975.3,2.0,3,38.093,4190.2,45.718,136.6,353.06,6.0,6.0,0.2788653001464129,109.99921245373164,0.08297008868179769,0.45827232796486095,1.08,2.0,2.0,1.0,1.0,7542221.23,10270052.6
258.1,73.3,1.0,mid,Badulla,0.0,rocky,paved,174.6,2.0,5,56.995,6269.5,84.721,258.1,422.21,8.0,10.0,0.22082526152654008,110.00087726993597,0.10495360746336765,0.28399845021309567,1.11,3.0,0.0,1.0,2.0,12532371.0,16513807.84
172.2,72.8,2.0,mid,Mannar,0.0,flat,paved,1243.8,3.0,8,71.498,7864.8,137.881,344.4,1010.46,12.0,16.0,0.2076016260162602,110.00027972810427,0.06232881352651395,0.21138211382113822,1.15,0.0,0.0,1.0,2.0,17518738.92,25702881.2
176.5,74.4,2.0,mid,Ampara,1.0,sloped,paved,1006.8,1.0,6,72.234,7945.7,131.07,353.0,904.7,8.0,12.0,0.20462889518413596,109.99944624415096,0.04981913487989257,0.21076487252124648,1.12,1.0,0.0,1.0,0.0,16205715.46,28862125.93
128.3,50.0,2.0,luxury,Colombo,1.0,flat,track,646.6,1.0,4,51.087,5619.6,118.03,256.6,663.6,7.0,10.0,0.19909197194076383,110.00058723354277,0.06058446186742695,0.19485580670303973,1.0,0.0,2.0,2.0,0.0,11186730.5,17883053.43
103.3,43.9,1.0,economy,Monaragala,0.0,sloped,gravel,436.7,2.0,6,27.822,3060.4,50.802,103.3,288.86,8.0,10.0,0.2693320425943853,109.99928114441809,0.13768790740987097,0.4249757986447241,1.13,1.0,1.0,0.0,2.0,6845410.84,8173556.53
84.6,38.3,2.0,luxury,Gampaha,0.0,flat,none,595.1,2.0,4,35.354,3888.9,68.468,169.2,458.45,8.0,10.0,0.20894799054373522,109.99886858629858,0.09620076681770653,0.22635933806146571,1.02,0.0,3.0,2.0,1.0,7866366.9,14352782.13
77.4,37.1,3.0,mid,Matale,0.0,sloped,paved,847.4,2.0,4,44.997,4949.7,106.954,232.20000000000002,754.61,7.0,8.0,0.19378552971576227,110.00066671111406,0.04855803741080099,0.15977605512489232,1.08,1.0,0.0,1.0,2.0,10846077.05,13715062.17
92.6,39.0,3.0,luxury,Colombo,0.0,flat,paved,235.5,2.0,5,50.881,5596.9,128.022,277.79999999999995,766.58,9.0,12.0,0.1831569474442045,109.99980346298224,0.07129782711384035,0.14038876889848814,1.0,0.0,0.0,2.0,1.0,11778043.9,20231998.21
186.3,60.7,1.0,mid,Badulla,0.0,rocky,gravel,167.6,1.0,5,43.91,4830.1,66.629,186.3,369.06,7.0,10.0,0.2356951154052603,110.00000000000001,0.10178050812161601,0.3258185721953838,1.11,3.0,1.0,1.0,1.0,9640357.03,11082100.14
